,Character ID,Movie ID,Title,Gender,Position_in_Credits,Character,Character_Line_Count,Movie_Line_Count,Character_Line_Percent
73,u1041,m68,galaxy quest,f,2,GWEN,92,574,0.1602787456445993
74,u1042,m68,galaxy quest,m,1,JASON,180,574,0.313588850174216
75,u1043,m68,galaxy quest,?,?,KYLE,4,574,0.006968641114982578
76,u1044,m68,galaxy quest,?,?,LATHE,5,574,0.008710801393728223
77,u1045,m68,galaxy quest,m,7,MATHESAR,29,574,0.050522648083623695
78,u1046,m68,galaxy quest,?,?,NERVOUS TECH,3,574,0.005226480836236934
79,u1047,m68,galaxy quest,m,9,QUELLEK,17,574,0.029616724738675958
80,u1048,m68,galaxy quest,?,?,SARRIS,21,574,0.036585365853658534
81,u1049,m68,galaxy quest,m,6,TOMMY,57,574,0.09930313588850175
82,u1050,m69,george washington,m,?,ARNOLD,35,463,0.0755939524838013
83,u1051,m69,george washington,?,?,BILLY LEE,12,463,0.02591792656587473
84,u1052,m69,george washington,?,?,CORNWALLIS,5,463,0.01079913606911447
85,u1053,m69,george washington,?,?,GENERAL LEE,4,463,0.008639308855291577
86,u1054,m69,george washington,m,?,HAMILTON,33,463,0.07127429805615551
87,u1055,m69,george washington,?,?,HORATIO GATES,3,463,0.0064794816414686825
88,u1056,m69,george washington,?,?,JOHN ADAMS,16,463,0.03455723542116631
89,u1057,m69,george washington,m,?,JOSEPH REED,23,463,0.04967602591792657
90,u1058,m69,george washington,m,?,LAFAYETTE,16,463,0.03455723542116631
91,u1059,m69,george washington,f,?,MARTHA,23,463,0.04967602591792657
92,u1060,m69,george washington,?,?,MAWHOOD,5,463,0.01079913606911447
93,u1061,m69,george washington,m,?,NATHANAEL GREENE,29,463,0.06263498920086392
94,u1062,m69,george washington,f,?,SALLY,33,463,0.07127429805615551
95,u1063,m69,george washington,?,?,SAM ADAMS,15,463,0.032397408207343416
96,u1064,m69,george washington,m,?,WASHINGTON,179,463,0.38660907127429806
97,u1065,m69,george washington,?,?,WILLIAM,10,463,0.02159827213822894
98,u1066,m69,george washington,m,?,YOUNG WASHINGTON,22,463,0.047516198704103674
99,u1067,m70,get shorty,?,?,ATTENDANT,3,746,0.004021447721179625
100,u1068,m70,get shorty,m,7,BEAR,34,746,0.045576407506702415
101,u1069,m70,get shorty,m,6,BO CATLETT,87,746,0.11662198391420911
102,u1070,m70,get shorty,m,5,BONES,23,746,0.030831099195710455
103,u1071,m70,get shorty,m,1,CHILI,256,746,0.34316353887399464
104,u1072,m70,get shorty,?,?,CURTIS,9,746,0.012064343163538873
105,u1073,m70,get shorty,?,?,DICK,4,746,0.005361930294906166
106,u1074,m70,get shorty,?,?,DIRECTOR,5,746,0.006702412868632708
107,u1075,m70,get shorty,?,?,DORIS,9,746,0.012064343163538873
108,u1076,m70,get shorty,?,?,ESCOBAR,10,746,0.013404825737265416
109,u1077,m70,get shorty,m,2,HARRY,133,746,0.17828418230563003
110,u1078,m70,get shorty,f,3,KAREN,85,746,0.11394101876675604
111,u1079,m70,get shorty,?,?,LEO,10,746,0.013404825737265416
112,u1080,m70,get shorty,?,?,MANAGER,4,746,0.005361930294906166
113,u1081,m70,get shorty,m,4,MARTIN,38,746,0.05093833780160858
114,u1082,m70,get shorty,?,?,RAY BONES,10,746,0.013404825737265416
115,u1083,m70,get shorty,?,?,RONNIE,10,746,0.013404825737265416
116,u1084,m70,get shorty,m,11,TOMMY,16,746,0.021447721179624665
117,u1085,m71,ghost ship,?,?,COASTGUARD DISPATCHER,10,571,0.017513134851138354
118,u1086,m71,ghost ship,m,3,DODGE,126,571,0.22066549912434325
119,u1087,m71,ghost ship,f,2,EPPS,124,571,0.2171628721541156
120,u1088,m71,ghost ship,m,5,GREER,94,571,0.1646234676007005
121,u1089,m71,ghost ship,m,1,MURPHY,207,571,0.36252189141856395
122,u1090,m71,ghost ship,?,?,RIVETER,4,571,0.0070052539404553416
123,u1091,m71,ghost ship,?,?,VASILI,6,571,0.010507880910683012
124,u1092,m72,ghost world,m,6,DAD,24,985,0.024365482233502538
125,u1093,m72,ghost world,?,?,DANA,16,985,0.016243654822335026
126,u1094,m72,ghost world,f,1,ENID,441,985,0.44771573604060916
127,u1095,m72,ghost world,?,?,GERROLD,3,985,0.003045685279187817
128,u1096,m72,ghost world,?,?,GIRL,4,985,0.0040609137055837565
129,u1097,m72,ghost world,?,?,JOE,16,985,0.016243654822335026
130,u1098,m72,ghost world,?,?,JOHN,5,985,0.005076142131979695
131,u1099,m72,ghost world,?,?,JOHN ELLIS,7,985,0.007106598984771574
132,u1100,m72,ghost world,m,4,JOSH,37,985,0.03756345177664975
133,u1101,m72,ghost world,?,?,MAN,3,985,0.003045685279187817
134,u1102,m72,ghost world,?,?,MANAGER,7,985,0.007106598984771574
135,u1103,m72,ghost world,?,?,MARGARET,6,985,0.006091370558375634
136,u1104,m72,ghost world,?,?,MAXINE,4,985,0.0040609137055837565
137,u1105,m72,ghost world,?,?,MELORRA,7,985,0.007106598984771574
138,u1106,m72,ghost world,f,2,REBECCA,189,985,0.1918781725888325
139,u1107,m72,ghost world,f,5,ROBERTA,29,985,0.029441624365482234
140,u1108,m72,ghost world,m,3,SEYMOUR,178,985,0.18071065989847715
141,u1109,m72,ghost world,?,?,THERAPIST,6,985,0.006091370558375634
142,u1110,m72,ghost world,?,?,TODD,3,985,0.003045685279187817
143,u1111,m73,the ghost and the darkness,?,?,ABDULLAH,14,291,0.048109965635738834
144,u1112,m73,the ghost and the darkness,m,3,BEAUMONT,24,291,0.08247422680412371
145,u1113,m73,the ghost and the darkness,?,?,HAWTHORNE,13,291,0.044673539518900345
146,u1114,m73,the ghost and the darkness,?,?,HELENA,6,291,0.020618556701030927
147,u1115,m73,the ghost and the darkness,?,?,MIDDLE COOLIE,4,291,0.013745704467353952
148,u1116,m73,the ghost and the darkness,m,2,PATTERSON,120,291,0.41237113402061853
149,u1117,m73,the ghost and the darkness,m,?,REDBEARD,47,291,0.16151202749140894
150,u1118,m73,the ghost and the darkness,m,4,SAMUEL,30,291,0.10309278350515463
151,u1119,m73,the ghost and the darkness,m,6,STARLING,33,291,0.1134020618556701
152,u1120,m74,ghostbusters ii,f,3,DANA,80,497,0.16096579476861167
153,u1121,m74,ghostbusters ii,?,?,ELAINE,3,497,0.006036217303822937
154,u1122,m74,ghostbusters ii,?,?,FRANK,6,497,0.012072434607645875
155,u1123,m74,ghostbusters ii,?,?,HARDEMEYER,7,497,0.014084507042253521
156,u1124,m74,ghostbusters ii,f,7,JANINE,15,497,0.030181086519114688
157,u1125,m74,ghostbusters ii,m,8,JANOSZ,29,497,0.05835010060362173
158,u1126,m74,ghostbusters ii,?,?,JUDGE,9,497,0.018108651911468814
159,u1127,m74,ghostbusters ii,m,5,LOUIS,31,497,0.06237424547283702
160,u1128,m74,ghostbusters ii,?,?,MILTON,3,497,0.006036217303822937
161,u1129,m74,ghostbusters ii,?,?,PROSECUTOR,4,497,0.008048289738430584
162,u1130,m74,ghostbusters ii,?,?,SHERMAN,8,497,0.01609657947686117
163,u1131,m74,ghostbusters ii,?,?,SPENGLER,45,497,0.09054325955734406
164,u1132,m74,ghostbusters ii,m,2,STANTZ,74,497,0.1488933601609658
165,u1133,m74,ghostbusters ii,m,1,VENKMAN,147,497,0.29577464788732394
166,u1134,m74,ghostbusters ii,?,?,VIGO,7,497,0.014084507042253521
167,u1135,m74,ghostbusters ii,m,6,WINSTON,29,497,0.05835010060362173
168,u1136,m75,ghostbusters,?,?,BRIDE,8,454,0.01762114537444934
169,u1137,m75,ghostbusters,?,?,COED,5,454,0.011013215859030838
170,u1138,m75,ghostbusters,f,?,DANA,59,454,0.1299559471365639
171,u1139,m75,ghostbusters,?,?,DEAN YAEGER,3,454,0.006607929515418502
172,u1140,m75,ghostbusters,?,?,FIRST BUM,4,454,0.00881057268722467
173,u1141,m75,ghostbusters,?,?,GROOM,4,454,0.00881057268722467
174,u1142,m75,ghostbusters,?,?,HEAD LIBRARIAN,4,454,0.00881057268722467
175,u1143,m75,ghostbusters,?,?,JANINE,16,454,0.03524229074889868
176,u1144,m75,ghostbusters,?,?,LOUIS,11,454,0.024229074889867842
177,u1145,m75,ghostbusters,?,?,MANAGER,3,454,0.006607929515418502
178,u1146,m75,ghostbusters,?,?,PECK,17,454,0.037444933920704845
179,u1147,m75,ghostbusters,?,?,SECOND BUM,4,454,0.00881057268722467
180,u1148,m75,ghostbusters,?,?,SOPHOMORE,7,454,0.015418502202643172
181,u1149,m75,ghostbusters,m,?,SPENGLER,52,454,0.1145374449339207
182,u1150,m75,ghostbusters,m,?,STANTZ,67,454,0.14757709251101322
183,u1151,m75,ghostbusters,?,?,STREET PUNK,4,454,0.00881057268722467
184,u1152,m75,ghostbusters,m,?,VENKMAN,170,454,0.3744493392070485
185,u1153,m75,ghostbusters,?,?,WINSTON,13,454,0.028634361233480177
186,u1154,m75,ghostbusters,?,?,WOMAN,3,454,0.006607929515418502
187,u115,m7,a nightmare on elm street 4: the dream master,f,1,ALICE,54,155,0.34838709677419355
188,u116,m7,a nightmare on elm street 4: the dream master,m,3,DAN,29,155,0.1870967741935484
189,u117,m7,a nightmare on elm street 4: the dream master,?,?,DEBBIE,4,155,0.025806451612903226
190,u118,m7,a nightmare on elm street 4: the dream master,?,?,ELAINE,5,155,0.03225806451612903
191,u119,m7,a nightmare on elm street 4: the dream master,?,?,KRISTEN,22,155,0.14193548387096774
192,u120,m7,a nightmare on elm street 4: the dream master,?,?,NURSE,4,155,0.025806451612903226
193,u121,m7,a nightmare on elm street 4: the dream master,?,?,RICK,31,155,0.2
194,u122,m7,a nightmare on elm street 4: the dream master,?,?,SHEILA,6,155,0.03870967741935484
195,u1155,m76,gladiator,m,2,COMMODUS,69,377,0.1830238726790451
196,u1156,m76,gladiator,?,?,COS,10,377,0.026525198938992044
197,u1157,m76,gladiator,?,?,FALCO,15,377,0.03978779840848806
198,u1158,m76,gladiator,?,?,GAIUS,3,377,0.007957559681697613
199,u1159,m76,gladiator,?,?,GRACCHUS,4,377,0.010610079575596816
200,u1160,m76,gladiator,?,?,JUBA,4,377,0.010610079575596816
201,u1161,m76,gladiator,f,3,LUCILLA,45,377,0.11936339522546419
202,u1162,m76,gladiator,?,?,MARCUS AURELIUS,11,377,0.029177718832891247
203,u1163,m76,gladiator,m,?,NARCISSUS,128,377,0.3395225464190981
204,u1164,m76,gladiator,m,4,PROXIMO,43,377,0.11405835543766578
205,u1165,m76,gladiator,?,?,QUINTUS,19,377,0.050397877984084884
206,u1166,m76,gladiator,f,?,SELENE,18,377,0.04774535809018567
207,u1167,m76,gladiator,?,?,THEMIS,3,377,0.007957559681697613
208,u1168,m76,gladiator,?,?,TRIBUUS,5,377,0.013262599469496022
209,u1169,m77,the graduate,m,2,BEN,489,1014,0.4822485207100592
210,u1170,m77,the graduate,?,?,BEN'S VOICE,9,1014,0.008875739644970414
211,u1171,m77,the graduate,?,?,CLERK,3,1014,0.0029585798816568047
212,u1172,m77,the graduate,f,3,ELAINE,119,1014,0.11735700197238659
213,u1173,m77,the graduate,m,4,MR. BRADDOCK,27,1014,0.026627218934911243
214,u1174,m77,the graduate,m,10,MR. MCCLEERY,16,1014,0.015779092702169626
215,u1175,m77,the graduate,?,?,MR. MCQUIRE,7,1014,0.006903353057199211
216,u1176,m77,the graduate,m,5,MR. ROBINSON,39,1014,0.038461538461538464
217,u1177,m77,the graduate,f,6,MRS. BRADDOCK,28,1014,0.027613412228796843
218,u1178,m77,the graduate,f,1,MRS. ROBINSON,237,1014,0.23372781065088757
219,u1179,m77,the graduate,f,?,MRS. ROBINSON'S VOICE,15,1014,0.014792899408284023
220,u1180,m77,the graduate,?,?,MRS. SINGLEMAN,5,1014,0.004930966469428008
221,u1181,m77,the graduate,m,7,ROOM CLERK,15,1014,0.014792899408284023
222,u1182,m77,the graduate,?,?,WOMAN'S VOICE,5,1014,0.004930966469428008
223,u1183,m78,grand hotel,?,?,A MAN,5,832,0.006009615384615385
224,u1184,m78,grand hotel,m,2,BARON,168,832,0.20192307692307693
225,u1185,m78,grand hotel,m,12,CHAUFFEUR,22,832,0.026442307692307692
226,u1186,m78,grand hotel,m,1000,CLERK,12,832,0.014423076923076924
227,u1187,m78,grand hotel,m,6,DOCTOR,26,832,0.03125
228,u1188,m78,grand hotel,f,3,FLAEMMCHEN,118,832,0.14182692307692307
229,u1189,m78,grand hotel,m,13,GERSTENKORN,36,832,0.04326923076923077
230,u1190,m78,grand hotel,f,1,GRUSINSKAYA,96,832,0.11538461538461539
231,u1191,m78,grand hotel,m,5,KRINGELEIN,117,832,0.140625
232,u1192,m78,grand hotel,?,?,MANAGER,4,832,0.004807692307692308
233,u1193,m78,grand hotel,?,?,MEIERHEIM,17,832,0.020432692307692308
234,u1194,m78,grand hotel,?,?,PIMENOV,21,832,0.025240384615384616
235,u1195,m78,grand hotel,m,4,PREYSING,118,832,0.14182692307692307
236,u1196,m78,grand hotel,?,?,ROHNA,4,832,0.004807692307692308
237,u1197,m78,grand hotel,?,?,SCHWEIMANN,4,832,0.004807692307692308
238,u1198,m78,grand hotel,m,7,SENF,18,832,0.021634615384615384
239,u1199,m78,grand hotel,f,11,SUZETTE,15,832,0.018028846153846152
240,u1200,m78,grand hotel,?,?,WAITZ,4,832,0.004807692307692308
241,u1201,m78,grand hotel,m,9,ZINNOWITZ,27,832,0.03245192307692308
242,u12,m1,1492: conquest of paradise,?,?,ALONSO,7,273,0.02564102564102564
243,u13,m1,1492: conquest of paradise,?,?,AROJAZ,13,273,0.047619047619047616
244,u14,m1,1492: conquest of paradise,?,?,BEATRIX,12,273,0.04395604395604396
245,u15,m1,1492: conquest of paradise,?,?,BOBADILLA,7,273,0.02564102564102564
246,u16,m1,1492: conquest of paradise,m,1,COLUMBUS,118,273,0.43223443223443225
247,u17,m1,1492: conquest of paradise,?,?,FERNANDO,10,273,0.03663003663003663
248,u18,m1,1492: conquest of paradise,?,?,ISABEL,19,273,0.0695970695970696
249,u19,m1,1492: conquest of paradise,m,6,MARCHENA,25,273,0.09157509157509157
250,u20,m1,1492: conquest of paradise,?,?,MENDEZ,6,273,0.02197802197802198
251,u21,m1,1492: conquest of paradise,?,?,MOXICA,7,273,0.02564102564102564
252,u22,m1,1492: conquest of paradise,?,?,PINZON,9,273,0.03296703296703297
253,u23,m1,1492: conquest of paradise,?,?,SAILOR,4,273,0.014652014652014652
254,u24,m1,1492: conquest of paradise,?,?,SANCHEZ,25,273,0.09157509157509157
255,u25,m1,1492: conquest of paradise,?,?,UTAPAN,11,273,0.040293040293040296
256,u1202,m79,the grifters,m,17,BOBO,30,552,0.05434782608695652
257,u1203,m79,the grifters,?,?,CLERK,9,552,0.016304347826086956
258,u1204,m79,the grifters,?,?,COLE,21,552,0.03804347826086957
259,u1205,m79,the grifters,?,?,DOCTOR,4,552,0.007246376811594203
260,u1206,m79,the grifters,?,?,HEBBING,8,552,0.014492753623188406
261,u1207,m79,the grifters,?,?,IRV,3,552,0.005434782608695652
262,u1208,m79,the grifters,?,?,JEWELER,10,552,0.018115942028985508
263,u1209,m79,the grifters,?,?,KAGGS,22,552,0.03985507246376811
264,u1210,m79,the grifters,f,1,LILLY,119,552,0.21557971014492755
265,u1211,m79,the grifters,?,?,MANAGER,4,552,0.007246376811594203
266,u1212,m79,the grifters,?,?,MINTZ,4,552,0.007246376811594203
267,u1213,m79,the grifters,f,3,MYRA,99,552,0.1793478260869565
268,u1214,m79,the grifters,m,31,PIERSON,16,552,0.028985507246376812
269,u1215,m79,the grifters,m,2,ROY,199,552,0.3605072463768116
270,u1216,m79,the grifters,?,?,SIMMS,4,552,0.007246376811594203
271,u1217,m80,halloween h20: 20 years later,?,?,BLAKE,19,261,0.07279693486590039
272,u1218,m80,halloween h20: 20 years later,?,?,CARTER,28,261,0.10727969348659004
273,u1219,m80,halloween h20: 20 years later,?,?,DEPUTY CLARK,5,261,0.019157088122605363
274,u1220,m80,halloween h20: 20 years later,?,?,EDDIE,3,261,0.011494252873563218
275,u1221,m80,halloween h20: 20 years later,?,?,JIMMY,9,261,0.034482758620689655
276,u1222,m80,halloween h20: 20 years later,m,2,JOHN,43,261,0.16475095785440613
277,u1223,m80,halloween h20: 20 years later,f,1,KERI,65,261,0.24904214559386972
278,u1224,m80,halloween h20: 20 years later,?,?,LINDA,20,261,0.07662835249042145
279,u1225,m80,halloween h20: 20 years later,?,?,MOLLY,31,261,0.11877394636015326
280,u1226,m80,halloween h20: 20 years later,?,?,PAMELA,8,261,0.03065134099616858
281,u1227,m80,halloween h20: 20 years later,?,?,SHANE,7,261,0.02681992337164751
282,u1228,m80,halloween h20: 20 years later,m,3,WILL,23,261,0.08812260536398467
283,u1229,m81,halloween: the curse of michael myers,?,?,BETH,18,185,0.0972972972972973
284,u1230,m81,halloween: the curse of michael myers,?,?,DANNY,11,185,0.05945945945945946
285,u1231,m81,halloween: the curse of michael myers,?,?,DEBRA,12,185,0.06486486486486487
286,u1232,m81,halloween: the curse of michael myers,?,?,HARRY SIMMS,4,185,0.021621621621621623
287,u1233,m81,halloween: the curse of michael myers,?,?,JAMIE,4,185,0.021621621621621623
288,u1234,m81,halloween: the curse of michael myers,?,?,JOHN,7,185,0.03783783783783784
289,u1235,m81,halloween: the curse of michael myers,?,?,KARA,33,185,0.1783783783783784
290,u1236,m81,halloween: the curse of michael myers,m,1,LOOMIS,39,185,0.21081081081081082
291,u1237,m81,halloween: the curse of michael myers,?,?,TIM,9,185,0.04864864864864865
292,u1238,m81,halloween: the curse of michael myers,?,?,TOMMY,23,185,0.12432432432432433
293,u1239,m81,halloween: the curse of michael myers,m,4,WYNN,25,185,0.13513513513513514
294,u123,m8,a nightmare on elm street: the dream child,f,2,ALICE,84,206,0.4077669902912621
295,u124,m8,a nightmare on elm street: the dream child,?,?,ALICE'S DAD,13,206,0.06310679611650485
296,u125,m8,a nightmare on elm street: the dream child,?,?,DAN,9,206,0.043689320388349516
297,u126,m8,a nightmare on elm street: the dream child,?,?,GRETA,12,206,0.05825242718446602
298,u127,m8,a nightmare on elm street: the dream child,?,?,JACOB,13,206,0.06310679611650485
299,u128,m8,a nightmare on elm street: the dream child,m,7,MARK,35,206,0.16990291262135923
300,u129,m8,a nightmare on elm street: the dream child,?,?,MRS. JORDAN,5,206,0.024271844660194174
301,u130,m8,a nightmare on elm street: the dream child,f,3,YVONNE,35,206,0.16990291262135923
302,u1240,m82,happy birthday wanda june,m,1,HAROLD,409,1160,0.35258620689655173
303,u1241,m82,happy birthday wanda june,m,5,LOOSELEAF,92,1160,0.07931034482758621
304,u1242,m82,happy birthday wanda june,?,?,MILDRED,9,1160,0.007758620689655172
305,u1243,m82,happy birthday wanda june,m,6,PAUL,135,1160,0.11637931034482758
306,u1244,m82,happy birthday wanda june,f,2,PENELOPE,241,1160,0.20775862068965517
307,u1245,m82,happy birthday wanda june,m,4,SHUTTLE,98,1160,0.08448275862068966
308,u1246,m82,happy birthday wanda june,?,?,VON KONIGSWALD,13,1160,0.011206896551724138
309,u1247,m82,happy birthday wanda june,?,?,WANDA JUNE,9,1160,0.007758620689655172
310,u1248,m82,happy birthday wanda june,m,?,WOODLY,154,1160,0.13275862068965516
311,u1249,m83,hardcore,?,?,BEATRICE,4,536,0.007462686567164179
312,u1250,m83,hardcore,?,?,BLACK STUD,3,536,0.005597014925373134
313,u1251,m83,hardcore,?,?,BURROWS,8,536,0.014925373134328358
314,u1252,m83,hardcore,f,10,FELICE,19,536,0.03544776119402985
315,u1253,m83,hardcore,?,?,GIRL AT THE WINDOW,4,536,0.007462686567164179
316,u1254,m83,hardcore,?,?,HOPE,7,536,0.013059701492537313
317,u1255,m83,hardcore,m,1,JAKE,232,536,0.43283582089552236
318,u1256,m83,hardcore,?,?,JISM JIM,10,536,0.018656716417910446
319,u1257,m83,hardcore,?,?,KRISTEN,5,536,0.009328358208955223
320,u1258,m83,hardcore,?,?,MANAGER,3,536,0.005597014925373134
321,u1259,m83,hardcore,?,?,MARSHA,5,536,0.009328358208955223
322,u1260,m83,hardcore,?,?,MARY,11,536,0.020522388059701493
323,u1261,m83,hardcore,m,2,MAST,67,536,0.125
324,u1262,m83,hardcore,f,3,NIKI,92,536,0.17164179104477612
325,u1263,m83,hardcore,?,?,RAMADA,14,536,0.026119402985074626
326,u1264,m83,hardcore,?,?,RUCKER,3,536,0.005597014925373134
327,u1265,m83,hardcore,?,?,TELLER,11,536,0.020522388059701493
328,u1266,m83,hardcore,m,7,TOD,16,536,0.029850746268656716
329,u1267,m83,hardcore,?,?,WES,22,536,0.041044776119402986
330,u1268,m84,harold and maude,?,?,CANDY,6,530,0.011320754716981131
331,u1269,m84,harold and maude,?,?,COP,22,530,0.04150943396226415
332,u1270,m84,harold and maude,?,?,EDITH,9,530,0.016981132075471698
333,u1271,m84,harold and maude,?,?,GLAUCUS,5,530,0.009433962264150943
334,u1272,m84,harold and maude,m,2,HAROLD,210,530,0.39622641509433965
335,u1273,m84,harold and maude,f,1,MAUDE,176,530,0.3320754716981132
336,u1274,m84,harold and maude,?,?,MRS. CHASEN,27,530,0.0509433962264151
337,u1275,m84,harold and maude,?,?,OFFICER,3,530,0.005660377358490566
338,u1276,m84,harold and maude,?,?,PRIEST,5,530,0.009433962264150943
339,u1277,m84,harold and maude,m,8,PSYCHIATRIST,33,530,0.062264150943396226
340,u1278,m84,harold and maude,?,?,SUNSHINE,9,530,0.016981132075471698
341,u1279,m84,harold and maude,m,5,UNCLE VICTOR,25,530,0.04716981132075472
342,u1280,m85,hellbound: hellraiser ii,?,?,FEMALE CENOBITE,3,116,0.02586206896551724
343,u1281,m85,hellbound: hellraiser ii,?,?,FRANK,9,116,0.07758620689655173
344,u1282,m85,hellbound: hellraiser ii,?,?,JULIA,10,116,0.08620689655172414
345,u1283,m85,hellbound: hellraiser ii,f,2,KIRSTY,43,116,0.3706896551724138
346,u1284,m85,hellbound: hellraiser ii,m,6,KYLE,19,116,0.16379310344827586
